uid,Meal,Model,nDCG@5
7750,lunch,Mixture Decay,0.06948136301761372
7750,snack,Mixture Decay,0.3248156828559388
7751,dinner,Mixture Decay,0.0
7751,lunch,Mixture Decay,0.4576049743407979
7751,snack,Mixture Decay,0.4077324383928643
7752,snack,Mixture Decay,0.3925157041258136
7753,breakfast,Mixture Decay,0.15721721160298854
7753,dinner,Mixture Decay,0.0
7753,lunch,Mixture Decay,0.16309297535714573
7753,snack,Mixture Decay,0.7142857142857143
7754,breakfast,Mixture Decay,0.9274126366871782
7754,dinner,Mixture Decay,0.051461329807795206
7754,lunch,Mixture Decay,0.5499128722191762
7754,snack,Mixture Decay,0.5036661101623856
7756,breakfast,Mixture Decay,0.3868528072345416
7756,dinner,Mixture Decay,0.0
7756,lunch,Mixture Decay,0.0
7756,snack,Mixture Decay,1.0
7758,breakfast,Mixture Decay,0.8040873412164201
7758,dinner,Mixture Decay,0.6198862586716194
7758,lunch,Mixture Decay,0.0
7758,snack,Mixture Decay,0.35555440900125496
7759,breakfast,Mixture Decay,0.8466797812625435
7759,dinner,Mixture Decay,0.25005970163674873
7759,lunch,Mixture Decay,0.19193165737609927
7759,snack,Mixture Decay,0.5325751203532619
7760,snack,Mixture Decay,0.6076814356773628
7762,breakfast,Mixture Decay,1.0
7762,dinner,Mixture Decay,0.0
7762,lunch,Mixture Decay,0.0
7762,snack,Mixture Decay,0.5
7763,breakfast,Mixture Decay,0.6469008962091547
7763,dinner,Mixture Decay,0.0269165373605332
7763,lunch,Mixture Decay,0.2874833923735268
7763,snack,Mixture Decay,0.2853704384073603
7764,breakfast,Mixture Decay,0.0
7764,lunch,Mixture Decay,0.0
7765,breakfast,Mixture Decay,0.8475257371201214
7765,lunch,Mixture Decay,0.0
7765,snack,Mixture Decay,0.18929844243343566
7766,breakfast,Mixture Decay,1.0
7766,dinner,Mixture Decay,0.5406794910561527
7766,lunch,Mixture Decay,0.0
7766,snack,Mixture Decay,0.0
7767,breakfast,Mixture Decay,0.7959340141183717
7767,dinner,Mixture Decay,0.10817388867190204
7767,lunch,Mixture Decay,0.3917114996712583
7767,snack,Mixture Decay,0.2626413533438659
7768,breakfast,Mixture Decay,0.5342951056672448
7768,dinner,Mixture Decay,0.3969082633274645
7768,lunch,Mixture Decay,0.4143853923014072
7768,snack,Mixture Decay,0.5557457242070429
7769,breakfast,Mixture Decay,0.7402991640392496
7769,dinner,Mixture Decay,0.42757747946428815
7769,lunch,Mixture Decay,0.12408824559734295
7769,snack,Mixture Decay,0.4899650986435234
7770,breakfast,Mixture Decay,0.32912142479391504
7770,dinner,Mixture Decay,0.2358565610055901
7770,lunch,Mixture Decay,0.2518918145405749
7770,snack,Mixture Decay,0.388819335838465
7771,breakfast,Mixture Decay,0.5319863518056843
7772,breakfast,Mixture Decay,0.39173533164357976
7772,dinner,Mixture Decay,0.16962969569479305
7772,lunch,Mixture Decay,0.07815375662171438
7772,snack,Mixture Decay,0.4070964261466166
7775,breakfast,Mixture Decay,0.07906590425643208
7775,dinner,Mixture Decay,0.0
7775,lunch,Mixture Decay,0.25716858974748674
7775,snack,Mixture Decay,0.8769765845238191
7776,breakfast,Mixture Decay,0.0
7776,dinner,Mixture Decay,0.3826803184943109
7776,lunch,Mixture Decay,0.0
7776,snack,Mixture Decay,0.5214882903864438
7777,snack,Mixture Decay,0.5813315954732786
7778,breakfast,Mixture Decay,1.0
7778,lunch,Mixture Decay,0.4306765580733929
7778,snack,Mixture Decay,0.6309297535714573
7780,breakfast,Mixture Decay,0.5552460365501767
7780,dinner,Mixture Decay,0.058659840752844576
7780,lunch,Mixture Decay,0.577287594506668
7780,snack,Mixture Decay,0.0
7781,breakfast,Mixture Decay,0.303323412403808
7781,dinner,Mixture Decay,0.2442261267974395
7781,lunch,Mixture Decay,0.20142183697861016
7781,snack,Mixture Decay,0.4278979636780013
7782,breakfast,Mixture Decay,0.6813665359193789
7782,dinner,Mixture Decay,0.6347547323425328
7782,lunch,Mixture Decay,0.8133257947920045
7782,snack,Mixture Decay,0.8136703427151899
7783,breakfast,Mixture Decay,0.25
7783,dinner,Mixture Decay,0.3351501319417416
7783,lunch,Mixture Decay,0.21930382883451235
7783,snack,Mixture Decay,1.0
7784,breakfast,Mixture Decay,0.6467043962211496
7784,dinner,Mixture Decay,0.2948114750039058
7784,lunch,Mixture Decay,0.4904569687075551
7784,snack,Mixture Decay,0.5773512650291477
7785,breakfast,Mixture Decay,0.8800070672447009
7785,dinner,Mixture Decay,0.11103251933585898
7785,lunch,Mixture Decay,0.4126711033955195
7785,snack,Mixture Decay,0.4673076564856922
7786,breakfast,Mixture Decay,0.8166350441286401
7786,dinner,Mixture Decay,0.4613585361903908
7786,lunch,Mixture Decay,0.6517620462937526
7786,snack,Mixture Decay,0.8598699619640403
7787,breakfast,Mixture Decay,0.2505450792648518
7787,dinner,Mixture Decay,0.0699265187469016
7787,lunch,Mixture Decay,0.4958980956711301
7787,snack,Mixture Decay,0.3613691656455991
7789,breakfast,Mixture Decay,0.0
7789,dinner,Mixture Decay,0.0
7789,lunch,Mixture Decay,0.3125
7789,snack,Mixture Decay,0.4032867981913646
7790,breakfast,Mixture Decay,0.2217741269808697
7790,dinner,Mixture Decay,0.0
7790,lunch,Mixture Decay,0.2654272184750339
7790,snack,Mixture Decay,0.3147904696964777
7791,breakfast,Mixture Decay,0.3634497313885212
7791,dinner,Mixture Decay,0.17087016869095867
7791,lunch,Mixture Decay,0.07946340335921777
7791,snack,Mixture Decay,0.20293065043826605
7792,breakfast,Mixture Decay,0.6807378671132309
7792,dinner,Mixture Decay,0.05376975991820032
7792,lunch,Mixture Decay,0.22578351663523905
7792,snack,Mixture Decay,0.4230769230769231
7793,breakfast,Mixture Decay,0.3434661297614539
7793,dinner,Mixture Decay,0.15510541905644332
7793,lunch,Mixture Decay,0.16717438926712042
7793,snack,Mixture Decay,0.2342040007531036
7794,breakfast,Mixture Decay,0.8027243445110951
7794,dinner,Mixture Decay,0.17028231625993487
7794,lunch,Mixture Decay,0.34396227334768115
7794,snack,Mixture Decay,0.477292148161492
7795,snack,Mixture Decay,0.2554382145138272
7797,breakfast,Mixture Decay,0.0
7797,lunch,Mixture Decay,0.5
7797,snack,Mixture Decay,0.0
7798,snack,Mixture Decay,0.5751760174834356
7800,breakfast,Mixture Decay,0.2770916262463905
7800,dinner,Mixture Decay,0.05882352941176471
7800,lunch,Mixture Decay,0.10540044121638482
7800,snack,Mixture Decay,0.11750907823289425
7801,breakfast,Mixture Decay,0.6156999335950875
7801,dinner,Mixture Decay,0.4096547158128376
7801,lunch,Mixture Decay,0.2802165061970416
7801,snack,Mixture Decay,0.37814328492082055
7802,breakfast,Mixture Decay,0.3144754678724236
7802,dinner,Mixture Decay,0.3602914547477522
7802,lunch,Mixture Decay,0.4331320301844606
7802,snack,Mixture Decay,0.4601213290509562
7803,breakfast,Mixture Decay,0.8338161614778533
7803,dinner,Mixture Decay,0.5239640484274929
7803,lunch,Mixture Decay,0.5563079379693852
7803,snack,Mixture Decay,0.6727446207474785
7804,breakfast,Mixture Decay,0.22112979524837414
7804,dinner,Mixture Decay,0.04627983889288916
7804,lunch,Mixture Decay,0.06934264036172708
7804,snack,Mixture Decay,0.19654217542094088
7805,breakfast,Mixture Decay,0.6735724348941231
7805,dinner,Mixture Decay,0.1478912005527393
7805,lunch,Mixture Decay,0.33927249428286066
7805,snack,Mixture Decay,0.5018245395604484
7806,breakfast,Mixture Decay,0.39265472434599663
7806,dinner,Mixture Decay,0.18402625632391012
7806,lunch,Mixture Decay,0.18976307785347665
7806,snack,Mixture Decay,0.3023719014285829
7807,breakfast,Mixture Decay,0.8997891325503837
7807,dinner,Mixture Decay,0.2857142857142857
7807,lunch,Mixture Decay,0.6793269794792406
7807,snack,Mixture Decay,0.30657359638272924
7808,breakfast,Mixture Decay,0.6991983374993417
7808,dinner,Mixture Decay,0.0
7808,lunch,Mixture Decay,0.5996289582409733
7808,snack,Mixture Decay,0.4563082492834279
7809,breakfast,Mixture Decay,0.3566511549526771
7809,dinner,Mixture Decay,0.13625493172565745
7809,lunch,Mixture Decay,0.29968007834493443
7809,snack,Mixture Decay,0.13847804319341442
7810,breakfast,Mixture Decay,0.7238651493222396
7810,dinner,Mixture Decay,0.10381761584150777
7810,lunch,Mixture Decay,0.20769804446955506
7810,snack,Mixture Decay,0.4202745731020097
7811,breakfast,Mixture Decay,0.7923755914910863
7811,dinner,Mixture Decay,0.3170615750968083
7811,lunch,Mixture Decay,0.3094505588473688
7811,snack,Mixture Decay,0.4503654271810676
7812,breakfast,Mixture Decay,0.7485640651108829
7812,dinner,Mixture Decay,0.0
7812,snack,Mixture Decay,0.20438239758848614
7813,breakfast,Mixture Decay,0.6524888468106353
7813,dinner,Mixture Decay,0.2987546704407876
7813,lunch,Mixture Decay,0.422804824728431
7813,snack,Mixture Decay,0.5263051802087384
7814,breakfast,Mixture Decay,0.8456500299090652
7814,dinner,Mixture Decay,0.5066916523900096
7814,lunch,Mixture Decay,0.8117419933683832
7814,snack,Mixture Decay,0.6647857765037609
7816,breakfast,Mixture Decay,0.4677156162824603
7816,dinner,Mixture Decay,0.08562334154307834
7816,lunch,Mixture Decay,0.1521801188353441
7816,snack,Mixture Decay,0.2514277758456863
7818,breakfast,Mixture Decay,0.5491472707151891
7818,dinner,Mixture Decay,0.2444978212884591
7818,lunch,Mixture Decay,0.3816635467486672
7818,snack,Mixture Decay,0.7351737926352588
7819,breakfast,Mixture Decay,0.09961331785983946
7819,dinner,Mixture Decay,0.14082151733231896
7819,lunch,Mixture Decay,0.2228129413279124
7819,snack,Mixture Decay,0.4831949859601982
7820,snack,Mixture Decay,0.3635724770885267
7823,breakfast,Mixture Decay,0.857856593118328
7823,dinner,Mixture Decay,0.2220610504417008
7823,lunch,Mixture Decay,0.23389359766148796
7823,snack,Mixture Decay,0.4037872470132681
7824,dinner,Mixture Decay,0.3201768262546127
7824,lunch,Mixture Decay,0.3164162853658403
7824,snack,Mixture Decay,0.5852990478950633
7827,breakfast,Mixture Decay,0.8632590893572124
7827,dinner,Mixture Decay,0.2271911706634918
7827,lunch,Mixture Decay,0.3017361885766553
7827,snack,Mixture Decay,0.8710490642551528
7828,breakfast,Mixture Decay,0.8200493135062181
7828,dinner,Mixture Decay,0.3414793342274144
7828,lunch,Mixture Decay,0.18689205602065426
7828,snack,Mixture Decay,0.6532867981913646
7829,breakfast,Mixture Decay,0.657909011430213
7829,dinner,Mixture Decay,0.06916624577814487
7829,lunch,Mixture Decay,0.1914982087170771
7829,snack,Mixture Decay,0.2291171831213993
7830,breakfast,Mixture Decay,0.4858060134667706
7830,dinner,Mixture Decay,0.0483566009043177
7830,lunch,Mixture Decay,0.2
7830,snack,Mixture Decay,0.0437962280546756
7831,dinner,Mixture Decay,0.767230805511511
7831,lunch,Mixture Decay,0.5742716651627836
7831,snack,Mixture Decay,0.6167382892519004
7832,breakfast,Mixture Decay,0.6697594769851564
7832,dinner,Mixture Decay,0.20605141489228188
7832,lunch,Mixture Decay,0.19163565148379103
7832,snack,Mixture Decay,0.44803733034753696
7833,breakfast,Mixture Decay,0.6886793296379561
7833,dinner,Mixture Decay,0.09846257161430497
7833,lunch,Mixture Decay,0.4462392156957775
7833,snack,Mixture Decay,0.5561746825087527
7834,dinner,Mixture Decay,0.4311448477880265
7834,lunch,Mixture Decay,0.3065809883284691
7834,snack,Mixture Decay,0.5676673456092648
7835,breakfast,Mixture Decay,0.06821944671034935
7835,dinner,Mixture Decay,0.0
7835,lunch,Mixture Decay,0.1796163792811047
7835,snack,Mixture Decay,0.22284155479910805
7836,snack,Mixture Decay,0.4977884575818
7837,breakfast,Mixture Decay,0.5694159262018755
7837,dinner,Mixture Decay,0.07133982584775837
7837,lunch,Mixture Decay,0.17353549323235126
7837,snack,Mixture Decay,0.19948552464788288
7840,breakfast,Mixture Decay,0.4951360553806345
7840,dinner,Mixture Decay,0.0797483765738352
7840,lunch,Mixture Decay,0.0
7840,snack,Mixture Decay,0.055264686747791655
7841,breakfast,Mixture Decay,0.5232474698918329
7841,dinner,Mixture Decay,0.13569959787902328
7841,lunch,Mixture Decay,0.3789870743643321
7841,snack,Mixture Decay,0.6332380350389525
7842,breakfast,Mixture Decay,0.3333333333333333
7842,dinner,Mixture Decay,0.0
7842,lunch,Mixture Decay,0.0
7842,snack,Mixture Decay,0.0
7843,breakfast,Mixture Decay,0.2873715932399493
7843,dinner,Mixture Decay,0.05195196159097848
7843,lunch,Mixture Decay,0.25092776614058704
7843,snack,Mixture Decay,0.415336152201724
7845,breakfast,Mixture Decay,0.4458448100293955
7845,dinner,Mixture Decay,0.3237465185034768
7845,lunch,Mixture Decay,0.6032416466238373
7845,snack,Mixture Decay,0.7090425431422864
7847,breakfast,Mixture Decay,0.7550181016549524
7847,dinner,Mixture Decay,0.18464322753295956
7847,lunch,Mixture Decay,0.4995769247383512
7847,snack,Mixture Decay,0.2546028785254702
7848,breakfast,Mixture Decay,0.4470386823979232
7848,dinner,Mixture Decay,0.15607635966392233
7848,lunch,Mixture Decay,0.05450240457302862
7848,snack,Mixture Decay,0.0
7849,breakfast,Mixture Decay,0.8701960292310912
7849,dinner,Mixture Decay,0.48348621995982
7849,lunch,Mixture Decay,0.5304117349410092
7849,snack,Mixture Decay,0.1111111111111111
7851,breakfast,Mixture Decay,0.5883624857213429
7851,dinner,Mixture Decay,0.3991783004521589
7851,lunch,Mixture Decay,0.3322262904973899
7851,snack,Mixture Decay,0.3376141797822092
7852,breakfast,Mixture Decay,0.5172966172970048
7852,lunch,Mixture Decay,0.21850663272480916
7852,snack,Mixture Decay,0.3539727323206526
7853,breakfast,Mixture Decay,0.9077364931142966
7853,dinner,Mixture Decay,0.41626739195930185
7853,lunch,Mixture Decay,0.5100346006664546
7853,snack,Mixture Decay,0.4382230150115446
7854,breakfast,Mixture Decay,0.8130307198401079
7854,dinner,Mixture Decay,0.10893542313918687
7854,lunch,Mixture Decay,0.1949818262090122
7854,snack,Mixture Decay,0.40673396270179935
7856,breakfast,Mixture Decay,0.5190459785847407
7856,dinner,Mixture Decay,0.0991600333642949
7856,lunch,Mixture Decay,0.1867530721520953
7856,snack,Mixture Decay,0.2831587619323947
7858,breakfast,Mixture Decay,0.5996697662551679
7858,dinner,Mixture Decay,0.16666666666666666
7858,lunch,Mixture Decay,0.3603630130990607
7858,snack,Mixture Decay,0.7253514529662454
7859,breakfast,Mixture Decay,0.8238487685181939
7859,dinner,Mixture Decay,0.2664251416430357
7859,lunch,Mixture Decay,0.0
7859,snack,Mixture Decay,0.6
7860,breakfast,Mixture Decay,0.6884882922619097
7860,dinner,Mixture Decay,0.4489044006028785
7860,snack,Mixture Decay,0.5826752162596573
7861,breakfast,Mixture Decay,0.5342426551800941
7861,dinner,Mixture Decay,0.19379375405382268
7861,lunch,Mixture Decay,0.26424060943660244
7861,snack,Mixture Decay,0.2574790028150669
7862,breakfast,Mixture Decay,0.19341773306643945
7862,dinner,Mixture Decay,0.12649036658124474
7862,lunch,Mixture Decay,0.10270853377732607
7862,snack,Mixture Decay,0.08154648767857288
7863,breakfast,Mixture Decay,0.6211851909156368
7863,dinner,Mixture Decay,0.18529278650606568
7863,lunch,Mixture Decay,0.5453631777692219
7863,snack,Mixture Decay,0.7388731450309004
7864,breakfast,Mixture Decay,0.2464684046144904
7864,dinner,Mixture Decay,0.35999009020219164
7864,lunch,Mixture Decay,0.2902710213106172
7864,snack,Mixture Decay,0.3303026466177795
7867,breakfast,Mixture Decay,0.4440090951899662
7867,dinner,Mixture Decay,0.0625
7867,lunch,Mixture Decay,0.11454227466432555
7867,snack,Mixture Decay,0.1659161664785548
7869,breakfast,Mixture Decay,0.9778265454583438
7869,dinner,Mixture Decay,0.23121437653410706
7869,lunch,Mixture Decay,0.3946930773972275
7869,snack,Mixture Decay,0.5327179711339948
7870,breakfast,Mixture Decay,0.5433020327302172
7870,dinner,Mixture Decay,0.0
7870,lunch,Mixture Decay,0.1982892081956688
7870,snack,Mixture Decay,0.3470709864647025
7871,breakfast,Mixture Decay,0.19676433850372546
7871,dinner,Mixture Decay,0.058976363845252525
7871,lunch,Mixture Decay,0.10079235344211113
7871,snack,Mixture Decay,0.15538763747165585
7873,breakfast,Mixture Decay,0.8571428571428571
7873,dinner,Mixture Decay,0.03630835850747054
7873,lunch,Mixture Decay,0.8065735963827292
7873,snack,Mixture Decay,0.0
7875,dinner,Mixture Decay,0.375810171545808
7875,lunch,Mixture Decay,0.3126987738525554
7875,snack,Mixture Decay,0.43267631937459133
7876,breakfast,Mixture Decay,0.44990132042837816
7876,dinner,Mixture Decay,0.20261233250733496
7876,lunch,Mixture Decay,0.2671889108538121
7876,snack,Mixture Decay,0.4719614728138789
7877,lunch,Mixture Decay,0.0
7877,snack,Mixture Decay,0.69921481985085
7878,snack,Mixture Decay,0.20672452935819854
7879,breakfast,Mixture Decay,1.0
7879,snack,Mixture Decay,0.7174044814077211
7881,breakfast,Mixture Decay,0.33868528072345416
7881,dinner,Mixture Decay,0.1289509357448472
7881,lunch,Mixture Decay,0.25
7881,snack,Mixture Decay,0.7051855259431009
7882,breakfast,Mixture Decay,0.8630929753571458
7882,dinner,Mixture Decay,0.340536452781014
7882,lunch,Mixture Decay,0.0
7882,snack,Mixture Decay,0.4241699294786594
7883,breakfast,Mixture Decay,0.0
7883,dinner,Mixture Decay,0.0
7883,lunch,Mixture Decay,0.2123532245030812
7883,snack,Mixture Decay,0.07664339909568231
7884,breakfast,Mixture Decay,0.4040507918326479
7884,dinner,Mixture Decay,0.08429507073436962
7884,lunch,Mixture Decay,0.4370827488065685
7884,snack,Mixture Decay,0.5037094436032414
7885,breakfast,Mixture Decay,0.5967132018086354
7885,dinner,Mixture Decay,0.5460159332925942
7885,lunch,Mixture Decay,0.5625
7885,snack,Mixture Decay,0.4431043205533566
7886,breakfast,Mixture Decay,0.8834876605935198
7886,dinner,Mixture Decay,0.07084762368150463
7886,lunch,Mixture Decay,0.3443900265411925
7886,snack,Mixture Decay,0.5592072147429
7887,dinner,Mixture Decay,0.12365770040985573
7887,lunch,Mixture Decay,0.4045721255123197
7887,snack,Mixture Decay,0.7232402630493958
7888,breakfast,Mixture Decay,0.3774390826280432
7888,dinner,Mixture Decay,0.292338142028841
7888,lunch,Mixture Decay,0.3631842875577132
7888,snack,Mixture Decay,0.33460389167136484
7889,breakfast,Mixture Decay,0.5246210001640851
7889,dinner,Mixture Decay,0.20757150585655945
7889,lunch,Mixture Decay,0.23864201885588704
7889,snack,Mixture Decay,0.5979738352730958
7892,breakfast,Mixture Decay,0.6274563342525664
7892,dinner,Mixture Decay,0.38496468944062345
7892,lunch,Mixture Decay,0.18372560786915634
7892,snack,Mixture Decay,0.7767282435429749
7893,snack,Mixture Decay,0.634122840287206
7894,breakfast,Mixture Decay,0.4932209774216432
7894,dinner,Mixture Decay,0.20654736231216628
7894,lunch,Mixture Decay,0.41346086466635895
7894,snack,Mixture Decay,0.3349471282750146
7895,breakfast,Mixture Decay,0.763695271979128
7895,dinner,Mixture Decay,0.0769530837424586
7895,lunch,Mixture Decay,0.3204382397588486
7895,snack,Mixture Decay,0.39235385351951
7896,breakfast,Mixture Decay,0.4597002517786167
7896,dinner,Mixture Decay,0.13405196299815195
7896,lunch,Mixture Decay,0.17156430800941996
7896,snack,Mixture Decay,0.4851789640937462
7897,breakfast,Mixture Decay,0.0
7897,lunch,Mixture Decay,0.0
7897,snack,Mixture Decay,0.0
7898,breakfast,Mixture Decay,0.5905044019090626
7898,dinner,Mixture Decay,0.4765125614769033
7898,lunch,Mixture Decay,0.3748640534622303
7898,snack,Mixture Decay,0.6261859507142915
7899,breakfast,Mixture Decay,0.5436432511904857
7899,lunch,Mixture Decay,0.25
7899,snack,Mixture Decay,0.0
7900,breakfast,Mixture Decay,0.8426927115262202
7900,dinner,Mixture Decay,0.06437047876624921
7900,lunch,Mixture Decay,0.2488716336159465
7900,snack,Mixture Decay,0.8195678897359123
7901,breakfast,Mixture Decay,0.4138680757663622
7901,dinner,Mixture Decay,0.3382122644835797
7901,lunch,Mixture Decay,0.3211096978849208
